date,operator,flight_phase,flight_type,country,region,total_on_board,crew_on_board,crew_fatalities,passengers_on_board,passenger_fatalities,total_fatalities,total_survivors,crash_cause
1996-01-26 00:00:00,Magnum Airlines,Takeoff (climb),Operational,South Africa,Africa,2,2,2,0,0,2,0,Unknown
1996-02-16 00:00:00,Avcom - Aviones Comerciales de Guatemala,Landing (descent or approach),Operational,Guatemala,Central America,2,2,2,0,0,2,0,Human Factor
1996-03-04 00:00:00,KASET - Bureau of Royal Rainmaking and Agricultural Aviation,Takeoff (climb),Operational,Thailand,Asia,2,2,2,0,0,2,0,Unknown
1996-04-27 00:00:00,Central Azucarero Portuguesa C. A.,Landing (descent or approach),Operational,Venezuela,South America,2,2,2,0,0,2,0,Unknown
1996-04-30 00:00:00,Royal Cambodian Air Force - Kangtorp Cheung Akas,Flight,Military / Government,Cambodia,Asia,2,2,2,0,0,2,0,Unknown
1996-05-09 00:00:00,Buffalo Narrows Airways,Flight,Operational,Canada,North America,2,2,2,0,0,2,0,Human Factor
1996-05-15 00:00:00,R%26B Leasing,Takeoff (climb),Business,Bahamas,Central America,2,2,2,0,0,2,0,Human Factor
1996-06-10 00:00:00,Ruma Advisory Company,Takeoff (climb),Business,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1996-06-13 00:00:00,Aviaagro,Flight,Military / Government,Russia,Asia,2,2,2,0,0,2,0,Human Factor
1996-06-21 00:00:00,China Flying Dragon Special Aviation Company,Landing (descent or approach),Commercial,China,Asia,12,3,1,9,1,2,10,Human Factor
1996-07-27 00:00:00,FBN Inc.,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1996-08-11 00:00:00,PenAir - Peninsula Airways - Alaska Airlines Commuter,Flight,Commercial,United States of America,North America,2,1,1,1,1,2,0,Unknown
1996-08-12 00:00:00,First Air,Landing (descent or approach),Operational,Canada,North America,2,2,2,0,0,2,0,Human Factor
1996-08-27 00:00:00,Moldaeroservice,Flight,Military / Government,Moldova,Europe,2,2,2,0,0,2,0,Human Factor
1996-09-13 00:00:00,Helisul Taxi Aéreo,Landing (descent or approach),Operational,Brazil,South America,2,2,2,0,0,2,0,Human Factor
1996-09-20 00:00:00,Schönhagen Air,Landing (descent or approach),Business,Germany,Europe,2,1,1,1,1,2,0,Unknown
1996-09-30 00:00:00,Castle Rock Exploration Corporation,Takeoff (climb),Commercial,Canada,North America,2,1,1,1,1,2,0,Human Factor
1996-10-08 00:00:00,Aeroflot - Russian International Airlines,Landing (descent or approach),Operational,Italy,Europe,23,4,2,19,0,2,21,Human Factor
1996-10-23 00:00:00,Líneas Aéreas del Estado - LADE,Landing (descent or approach),Operational,Argentina,South America,8,8,2,0,0,2,6,Human Factor
1996-11-19 00:00:00,Aviation Materials %26 Technic,Takeoff (climb),Business,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1996-11-26 00:00:00,Frank J. Mazzei Jr.,Flight,Humanitarian,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1996-12-06 00:00:00,Chrysler Aviation,Landing (descent or approach),Operational,Canada,North America,2,2,2,0,0,2,0,Human Factor
1996-12-09 00:00:00,Desert Air Transport,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Technical Failure
1996-12-24 00:00:00,Aircraft Charter Group,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1997-01-02 00:00:00,Tar Heel Aviation,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1997-02-01 00:00:00,Airspan Corporation,Flight,Operational,Philippines,Asia,2,2,2,0,0,2,0,Human Factor
1997-02-08 00:00:00,Air Sunshine,Landing (descent or approach),Commercial,United States of America,Central America,5,1,0,4,2,2,3,Human Factor
1997-03-06 00:00:00,Polaris Aviation,Flight,Operational,United States of America,North America,2,1,1,1,1,2,0,Weather
1997-03-07 00:00:00,Aerotaxi del Oriente,Takeoff (climb),Business,Colombia,South America,2,2,2,0,0,2,0,Human Factor
1997-03-15 00:00:00,Basler Airlines,Flight,Specialised Services,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1997-04-04 00:00:00,Custom Air Service,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Technical Failure
1997-04-08 00:00:00,Mirko M. Nussbaum,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1997-04-16 00:00:00,United States Army,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Unknown
1997-04-20 00:00:00,Hirth Air Tankers,Flight,Humanitarian,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1997-04-27 00:00:00,Gary L. Blackman,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1997-04-30 00:00:00,TransNorthern Aviation,Flight,Military / Government,Cambodia,Asia,2,1,1,1,1,2,0,Human Factor
1997-06-27 00:00:00,Olson Air Service,Landing (descent or approach),Commercial,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1997-07-03 00:00:00,Elbee Airlines,Takeoff (climb),Operational,India,Asia,2,2,2,0,0,2,0,Weather
1997-07-18 00:00:00,Goroka Air Services,Landing (descent or approach),Commercial,Papua New Guinea,Oceania,4,2,1,2,1,2,2,Human Factor
1997-07-21 00:00:00,Singapore Airlines,Landing (descent or approach),Operational,Thailand,Asia,2,2,2,0,0,2,0,Human Factor
1997-08-15 00:00:00,Riana Táxi Aéreo,Flight,Operational,Brazil,South America,2,2,2,0,0,2,0,Human Factor
1997-09-06 00:00:00,Robert Kirke Dent,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1997-10-29 00:00:00,Ariana Afghan Airlines,Landing (descent or approach),Commercial,Afghanistan,Asia,26,6,1,20,1,2,24,Unknown
1997-12-12 00:00:00,Yakima Theatres,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Unknown
1997-12-21 00:00:00,Aviation Charter,Landing (descent or approach),Commercial,United States of America,North America,3,1,1,2,1,2,1,Human Factor
1997-12-29 00:00:00,Valley Forge Manufacturing Corporation,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Technical Failure
1997-12-30 00:00:00,PVS International,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-01-10 00:00:00,MGS Corporation,Landing (descent or approach),Business,United States of America,North America,3,2,2,1,0,2,1,Technical Failure
1998-01-13 00:00:00,Aeroservice International,Landing (descent or approach),Operational,Czech Republic,Europe,2,2,2,0,0,2,0,Human Factor
1998-01-13 00:00:00,American Corporate Aviation,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-02-16 00:00:00,West Virginia University Foundation,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Technical Failure
1998-02-19 00:00:00,Ibertrans Aérea,Landing (descent or approach),Operational,Spain,Europe,2,2,2,0,0,2,0,Human Factor
1998-03-01 00:00:00,Bird Air Fleet,Landing (descent or approach),Commercial,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1998-03-31 00:00:00,Linea Aérea Mexicana de Carga,Landing (descent or approach),Operational,Mexico,Central America,4,2,1,2,1,2,2,Technical Failure
1998-04-11 00:00:00,CMSystems,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1998-05-01 00:00:00,Société Soon,Landing (descent or approach),Business,France,Europe,2,1,1,1,1,2,0,Human Factor
1998-05-09 00:00:00,Rentair,Landing (descent or approach),Commercial,Spain,Europe,2,1,1,1,1,2,0,Human Factor
1998-05-19 00:00:00,Bruce L. Erickson,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-05-26 00:00:00,Adolf Henschel,Landing (descent or approach),Business,Czech Republic,Europe,2,1,1,1,1,2,0,Technical Failure
1998-06-27 00:00:00,Neptune Aviation Charter,Flight,Humanitarian,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-07-07 00:00:00,F.S. Air Service,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-07-18 00:00:00,Executive Aircraft Group,Flight,Business,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-07-20 00:00:00,Fitzroy Aviation Queensland,Landing (descent or approach),Operational,Australia,Oceania,2,1,1,1,1,2,0,Human Factor
1998-07-27 00:00:00,Plane Sailing Air Displays,Landing (descent or approach),Business,United Kingdom,Europe,18,4,0,14,2,2,16,Technical Failure
1998-07-28 00:00:00,Swiftair,Landing (descent or approach),Operational,Spain,Europe,2,2,2,0,0,2,0,Human Factor
1998-09-18 00:00:00,Private Costarican,Takeoff (climb),Business,Costa Rica,Central America,2,1,1,1,1,2,0,Unknown
1998-11-04 00:00:00,LW Aviation,Flight,Specialised Services,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1998-11-06 00:00:00,United States Army,Landing (descent or approach),Military / Government,Germany,Europe,2,2,2,0,0,2,0,Unknown
1998-11-23 00:00:00,Regency Express Air,Landing (descent or approach),Operational,Canada,North America,2,2,2,0,0,2,0,Human Factor
1998-11-28 00:00:00,DNK Aviation Services,Flight,Specialised Services,United Kingdom,Europe,2,2,2,0,0,2,0,Human Factor
1998-12-05 00:00:00,Dogus Air,Landing (descent or approach),Operational,Turkey,Asia,2,2,2,0,0,2,0,Technical Failure
1998-12-16 00:00:00,Transportes Aéreos de El Salvador,Landing (descent or approach),Operational,Honduras,Central America,2,2,2,0,0,2,0,Human Factor
1998-12-17 00:00:00,Air Affaires Gabon,Landing (descent or approach),Operational,Gabon,Africa,2,2,2,0,0,2,0,Technical Failure
1999-01-12 00:00:00,Channel Express - Air Services,Landing (descent or approach),Operational,United Kingdom,Europe,2,2,2,0,0,2,0,Other
1999-01-13 00:00:00,Kelowna Flightcraft Air Charter,Flight,Operational,Canada,North America,2,2,2,0,0,2,0,Human Factor
1999-01-14 00:00:00,USA Healthcare Leasing,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-01-30 00:00:00,Bryant Monturiol,Landing (descent or approach),Business,United States of America,North America,4,1,0,3,2,2,2,Technical Failure
1999-02-27 00:00:00,John P. Silberman,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-03-08 00:00:00,John E. Hoesly,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Unknown
1999-03-16 00:00:00,James R. Browning,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Technical Failure
1999-03-23 00:00:00,No Limits Taxi Aéreo,Takeoff (climb),Operational,Brazil,South America,2,2,2,0,0,2,0,Human Factor
1999-04-01 00:00:00,Manfred W. Engler,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Unknown
1999-04-23 00:00:00,Michael H. Wright,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Unknown
1999-05-03 00:00:00,Aircraft Guaranty Corporation Trustee,Flight,Business,Thailand,Asia,2,1,1,1,1,2,0,Unknown
1999-05-24 00:00:00,Lucky Landings Charter,Takeoff (climb),Business,Canada,North America,2,1,1,1,1,2,0,Human Factor
1999-05-29 00:00:00,Malindi Air Services,Takeoff (climb),Operational,Kenya,Africa,2,2,2,0,0,2,0,Human Factor
1999-06-08 00:00:00,Irwin P. Pochter,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-06-22 00:00:00,Boogie Performance,Landing (descent or approach),Humanitarian,France,Europe,2,2,2,0,0,2,0,Technical Failure
1999-06-25 00:00:00,AeroCenter,Flight,Commercial,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-06-30 00:00:00,NightExpress Luftverkehrs,Landing (descent or approach),Operational,Belgium,Europe,2,2,2,0,0,2,0,Human Factor
1999-07-15 00:00:00,Air Care,Flight,Operational,Italy,Europe,2,2,2,0,0,2,0,Unknown
1999-07-23 00:00:00,Mark H. Johnson,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-08-26 00:00:00,Uzbekistan Airways - Uzbekistan Havo Jullary,Landing (descent or approach),Commercial,Uzbekistan,Asia,33,4,0,29,2,2,31,Human Factor
1999-08-29 00:00:00,Corporate Jets,Flight,Operational,Ethiopia,Africa,2,2,2,0,0,2,0,Terrorism
1999-09-05 00:00:00,Amicale des Avions anciens de la Drôme,Flight,Operational,France,Europe,2,2,2,0,0,2,0,Unknown
1999-09-14 00:00:00,Norte Jet Taxi Aéreo,Landing (descent or approach),Operational,Brazil,South America,2,2,2,0,0,2,0,Technical Failure
1999-09-19 00:00:00,Compania Aerospace de Venezuela,Flight,Business,Bahamas,Central America,2,1,1,1,1,2,0,Technical Failure
1999-09-21 00:00:00,Baltimore Air Transport,Landing (descent or approach),Operational,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-10-05 00:00:00,Shoreline Aviation,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
1999-10-31 00:00:00,Helibérica,Takeoff (climb),Specialised Services,Spain,Europe,2,1,1,1,1,2,0,Technical Failure
1999-12-22 00:00:00,Private Mexican,Landing (descent or approach),Business,Mexico,Central America,2,1,1,1,1,2,0,Unknown
1999-12-22 00:00:00,Thomas H. Hoffman,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
1999-12-26 00:00:00,Giovanni Beretta,Flight,Humanitarian,Italy,Europe,4,1,1,3,1,2,2,Weather
2000-01-10 00:00:00,N3193X Bonanza Corporation,Landing (descent or approach),Operational,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2000-01-22 00:00:00,BTC Saratoga,Takeoff (climb),Business,United States of America,North America,2,2,2,0,0,2,0,Technical Failure
2000-03-17 00:00:00,Points North Air,Landing (descent or approach),Operational,Canada,North America,2,2,2,0,0,2,0,Other
2000-04-02 00:00:00,Lufttaxi Flug,Flight,Operational,Germany,Europe,2,2,2,0,0,2,0,Unknown
2000-04-02 00:00:00,Foster Webb Air Charter,Takeoff (climb),Operational,Swaziland,Africa,3,2,1,1,1,2,1,Human Factor
2000-04-05 00:00:00,Biodata,Landing (descent or approach),Operational,Germany,Europe,2,2,2,0,0,2,0,Unknown
2000-04-08 00:00:00,Imaginair,Landing (descent or approach),Humanitarian,Germany,Europe,2,2,2,0,0,2,0,Other
2000-04-19 00:00:00,Kivu Air,Flight,Commercial,Democratic Republic of Congo,Africa,2,1,1,1,1,2,0,Unknown
2000-04-30 00:00:00,Robert C. Donoho,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2000-05-02 00:00:00,Northern Executive Aviation,Landing (descent or approach),Commercial,France,Europe,5,2,2,3,0,2,3,Technical Failure
2000-05-09 00:00:00,Servicio Aéreo Ejecutivo,Flight,Operational,World,World,2,2,2,0,0,2,0,Unknown
2000-06-05 00:00:00,Key Lime Air,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2000-07-15 00:00:00,Hellenic Air Force - Elleniki Polemiki Aeroporia,Flight,Humanitarian,Greece,Europe,2,2,2,0,0,2,0,Human Factor
2000-07-19 00:00:00,Airwave Transport,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2000-07-20 00:00:00,Allied Air Freight,Takeoff (climb),Operational,Bahamas,Central America,2,2,2,0,0,2,0,Technical Failure
2000-08-14 00:00:00,RCMP - GRC Air Services,Takeoff (climb),Operational,Canada,North America,2,2,2,0,0,2,0,Human Factor
2000-08-14 00:00:00,Colonel's,Landing (descent or approach),Business,United States of America,North America,4,2,2,2,0,2,2,Weather
2000-09-06 00:00:00,T %26 G Aviation,Flight,Humanitarian,France,Europe,4,4,2,0,0,2,2,Human Factor
2000-10-06 00:00:00,Mexican Air Force - Fuerza Aérea Mexicana,Flight,Military / Government,Mexico,Central America,3,2,2,1,0,2,1,Unknown
2000-10-26 00:00:00,Marko Foam Products,Flight,Business,United States of America,North America,2,2,2,0,0,2,0,Weather
2000-11-10 00:00:00,Aerohawk Aviation,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2000-11-13 00:00:00,Champagne Airlines,Landing (descent or approach),Operational,France,Europe,2,2,2,0,0,2,0,Human Factor
2000-12-10 00:00:00,Four Twenty One,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2000-12-20 00:00:00,Everts Air Cargo,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2000-12-22 00:00:00,Mountain Air Service,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2001-01-11 00:00:00,Bahia Táxi Aéreo - BATA,Landing (descent or approach),Operational,Brazil,South America,2,2,2,0,0,2,0,Human Factor
2001-01-23 00:00:00,Majestic Air Cargo,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2001-02-07 00:00:00,Argentinian Air Force - Fuerza Aérea Argentina,Flight,Operational,Argentina,South America,2,2,2,0,0,2,0,Unknown
2001-02-08 00:00:00,Northern Illinois Flight Center,Landing (descent or approach),Commercial,United States of America,North America,6,2,2,4,0,2,4,Human Factor
2001-02-27 00:00:00,Loganair,Takeoff (climb),Operational,United Kingdom,Europe,2,2,2,0,0,2,0,Technical Failure
2001-03-06 00:00:00,Gwen Bloomingdale,Flight,Business,Iceland,Europe,2,2,2,0,0,2,0,Weather
2001-03-26 00:00:00,United States Army,Landing (descent or approach),Military / Government,Germany,Europe,2,2,2,0,0,2,0,Unknown
2001-04-09 00:00:00,LK Aero Corporation,Takeoff (climb),Business,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2001-05-01 00:00:00,Jerry L. Fambrough,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Technical Failure
2001-06-10 00:00:00,John M. White,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2001-06-16 00:00:00,Network Aviation Services,Flight,Commercial,Nigeria,Africa,3,1,1,2,1,2,1,Technical Failure
2001-08-24 00:00:00,Ameristar Jet Charter,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2001-09-24 00:00:00,Key Lime Air,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2001-10-11 00:00:00,Perimeter Aviation,Landing (descent or approach),Humanitarian,Canada,North America,3,2,2,1,0,2,1,Human Factor
2001-11-13 00:00:00,Richard C. Runyon,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2001-11-22 00:00:00,Universal Jet Aviation,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2001-11-23 00:00:00,Enimex,Landing (descent or approach),Commercial,Estonia,Europe,17,3,0,14,2,2,15,Human Factor
2001-12-01 00:00:00,Air Carriers - USA,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2001-12-10 00:00:00,Air Cargo Express,Flight,Operational,United States of America,North America,2,2,2,0,0,2,0,Unknown
2001-12-20 00:00:00,Eagle Air - Switzerland,Takeoff (climb),Operational,Switzerland,Europe,2,2,2,0,0,2,0,Human Factor
2002-01-25 00:00:00,Timothy A. Patrick,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2002-01-30 00:00:00,Chrysalis 1,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2002-02-02 00:00:00,United States Air Force - USAF,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2002-02-14 00:00:00,Kronospan,Flight,Business,Switzerland,Europe,2,1,1,1,1,2,0,Human Factor
2002-03-17 00:00:00,Floopie Flight Corporation,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2002-04-12 00:00:00,Tadair,Landing (descent or approach),Operational,Spain,Europe,2,2,2,0,0,2,0,Human Factor
2002-05-31 00:00:00,Bevins Air Service,Flight,Commercial,Dominica,Central America,2,1,1,1,1,2,0,Technical Failure
2002-07-01 00:00:00,DHL Worldwide Express - DHL Airways,Flight,Operational,Germany,Europe,2,2,2,0,0,2,0,Human Factor
2002-07-18 00:00:00,Hawkins %26 Powers Aviation,Flight,Humanitarian,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2002-07-21 00:00:00,Image Air,Takeoff (climb),Business,United States of America,North America,2,2,2,0,0,2,0,Unknown
2002-08-08 00:00:00,Eysk Avia,Takeoff (climb),Business,Russia,Asia,2,2,2,0,0,2,0,Human Factor
2002-09-14 00:00:00,Pilatus Partners,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2002-09-14 00:00:00,Total Linhas Aéreas,Flight,Operational,Brazil,South America,2,2,2,0,0,2,0,Human Factor
2002-10-23 00:00:00,Duke Aircraft Corporation,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2002-11-08 00:00:00,Richmor Aviation,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Weather
2002-12-17 00:00:00,FMU - Flieg mit Uns Luftfahrtunternehmen,Landing (descent or approach),Commercial,Germany,Europe,2,1,1,1,1,2,0,Human Factor
2002-12-21 00:00:00,TransAsia Airways,Flight,Operational,Taiwan,Asia,2,2,2,0,0,2,0,Weather
2002-12-25 00:00:00,Robert A. Rumachik,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Technical Failure
2003-01-24 00:00:00,Lee Larson Aircraft Sales,Flight,Business,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2003-01-26 00:00:00,NDB Equipment Finance,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2003-02-10 00:00:00,Enimex,Takeoff (climb),Operational,Estonia,Europe,3,3,2,0,0,2,1,Technical Failure
2003-02-13 00:00:00,One Leasing,Flight,Military / Government,Colombia,South America,5,2,2,3,0,2,3,Technical Failure
2003-03-24 00:00:00,Asia Air Survey,Flight,Specialised Services,Japan,Asia,2,2,2,0,0,2,0,Human Factor
2003-03-25 00:00:00,Spanish Air Force - Ejército del Aire,Flight,Operational,Spain,Europe,4,4,2,0,0,2,2,Unknown
2003-03-27 00:00:00,Haulers Insurance Company,Flight,Operational,United States of America,North America,2,1,1,1,1,2,0,Weather
2003-04-04 00:00:00,Private New Zealand,Flight,Operational,New Zealand,Oceania,2,1,1,1,1,2,0,Unknown
2003-04-09 00:00:00,Richard E. Crow,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2003-05-18 00:00:00,Ian Gordon Fletcher,Flight,Business,Barbados,Central America,2,1,1,1,1,2,0,Human Factor
2003-06-01 00:00:00,Eurojet Italia,Takeoff (climb),Operational,Italy,Europe,2,2,2,0,0,2,0,Other
2003-06-16 00:00:00,Gold Wing Transportation,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Technical Failure
2003-06-26 00:00:00,Osprey Air Services,Flight,Business,United States of America,North America,4,1,0,3,2,2,2,Human Factor
2003-07-10 00:00:00,American Airpower Heritage Museum,Landing (descent or approach),Business,United States of America,North America,2,2,2,0,0,2,0,Technical Failure
2003-07-13 00:00:00,Air Sunshine,Landing (descent or approach),Commercial,Bahamas,Central America,10,1,0,9,2,2,8,Technical Failure
2003-07-16 00:00:00,Air Spray,Flight,Humanitarian,Canada,North America,2,2,2,0,0,2,0,Unknown
2003-08-04 00:00:00,Air East Management,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2003-08-11 00:00:00,Fugro Spatial Solutions,Takeoff (climb),Military / Government,Australia,Oceania,6,1,0,5,2,2,4,Technical Failure
2003-08-12 00:00:00,United States Army,Flight,Specialised Services,South Korea,Asia,2,2,2,0,0,2,0,Human Factor
2003-08-17 00:00:00,Hageland Aviation Services,Flight,Commercial,United States of America,North America,2,1,1,1,1,2,0,Unknown
2003-08-21 00:00:00,Clearwater Aircraft,Landing (descent or approach),Operational,United States of America,North America,3,3,2,0,0,2,1,Human Factor
2003-08-26 00:00:00,USAir Express - US Airways Express,Takeoff (climb),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2003-08-31 00:00:00,Hickory Travel,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2003-09-12 00:00:00,Private Mexican,Flight,Business,Colombia,South America,2,1,1,1,1,2,0,Human Factor
2003-09-25 00:00:00,Corsair Aviation,Landing (descent or approach),Operational,United States of America,North America,3,2,1,1,1,2,1,Human Factor
2003-10-03 00:00:00,Air Freight NZ,Flight,Operational,New Zealand,Oceania,2,2,2,0,0,2,0,Weather
2003-10-03 00:00:00,Minden Air,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2003-10-10 00:00:00,Jicarilla Game %26 Fish Commission,Flight,Operational,Venezuela,South America,2,2,2,0,0,2,0,Unknown
2003-10-18 00:00:00,James T. Gillespie,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2003-11-08 00:00:00,Trans Guyana Airways,Takeoff (climb),Commercial,Guyana,South America,7,3,1,4,1,2,5,Technical Failure
2003-12-04 00:00:00,Southeastern Air Charter,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2003-12-10 00:00:00,Warrington Development Corporation,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2003-12-13 00:00:00,T %26 M Pipeline Construction,Landing (descent or approach),Business,Mexico,Central America,2,1,1,1,1,2,0,Unknown
2003-12-16 00:00:00,Huron Air,Takeoff (climb),Commercial,Canada,North America,3,1,1,2,1,2,1,Human Factor
2003-12-17 00:00:00,BME Air Ranch,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2003-12-23 00:00:00,Pavair,Flight,Business,United States of America,North America,2,2,2,0,0,2,0,Unknown
2004-01-27 00:00:00,Private Australian,Flight,Operational,Australia,Oceania,2,2,2,0,0,2,0,Unknown
2004-01-31 00:00:00,Global Aerofleet,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2004-02-18 00:00:00,Spanish Air Force - Ejército del Aire,Flight,Operational,Spain,Europe,2,2,2,0,0,2,0,Unknown
2004-02-23 00:00:00,Bem-Te-Vi Táxi Aéreo,Flight,Operational,Brazil,South America,2,2,2,0,0,2,0,Technical Failure
2004-02-23 00:00:00,Robert M. Compton,Flight,Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2004-03-08 00:00:00,Sécurité civile française,Landing (descent or approach),Operational,France,Europe,3,3,2,0,0,2,1,Human Factor
2004-03-11 00:00:00,Ronald S. Scott,Landing (descent or approach),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2004-04-05 00:00:00,Aero Dreams,Takeoff (climb),Business,United States of America,North America,2,1,1,1,1,2,0,Human Factor
2004-04-20 00:00:00,Fugro Airborne Surveys,Takeoff (climb),Specialised Services,Mozambique,Africa,2,2,2,0,0,2,0,Unknown
2004-05-05 00:00:00,Consejo de Recursos Minerales,Flight,Specialised Services,Mexico,Central America,2,2,2,0,0,2,0,Unknown
2004-05-23 00:00:00,Bluebird Aviation,Flight,Operational,Kenya,Africa,2,2,2,0,0,2,0,Unknown
2004-06-13 00:00:00,Rader Aviaton,Landing (descent or approach),Operational,United States of America,North America,2,2,2,0,0,2,0,Human Factor
2004-06-28 00:00:00,Ngangeni Air Charters,Takeoff (climb),Operational,Mozambique,Africa,2,2,2,0,0,2,0,Human Factor
2004-07-10 00:00:00,Capital Airlines - Valley Airways,Landing (descent or approach),Commercial,United States of America,North America,2,1,1,1,1,2,0,Unknown
2004-07-29 00:00:00,Airlines PNG,Flight,Operational,Papua New Guinea,Oceania,3,2,2,1,0,2,1,Human Factor
2004-08-03 00:00:00,Air Antilles,Flight,Business,Honduras,Central America,2,2,2,0,0,2,0,Unknown
